ch_pid_group,'MOTOR SETTING ADJUSTMENT',,电机调节组件
xx_foil_group_disengage_timeout_rsm,BREAKDOWN ON FOIL GROUP RELEASE,,故障：铝箔纸部件脱离'
xx_foil_group_engage_timeout_rsm,FOIL GROUP DID NOT RE-ENGAGE,,铝箔纸部件未重新啮合'
xx_foil_group_stop_disable_sdp,FOIL GROUP STOP BYPASS,,关闭铝箔纸部件的停止'
xx_foil_group_stop_disable_rem,FOIL GROUP STOP BYPASS,,关闭铝箔纸部件的停止'
xx_foil_group_stop_disable_function,FUNCTION: FOIL GROUP STOP BYPASS,,功能：关闭铝箔纸部件的停止'
xx_foil_group_stop_disable_ysm,BYPASSED FOIL GROUP STOPS,,关闭铝箔纸部件停机'
xx_foil_unwinding_oil_enable_sdp,ENABLE: FOIL OILING,,开启铝箔纸润滑'
xx_foil_oil_flow_function,FUNCTION: FOIL UNWINDING OIL,,功能：铝箔纸松卷润滑油'
xx_foil_oil_flow_timer_off_ipr,DISABLE TIME - OIL FLOW,,润滑油加注关闭时间'
xx_foil_oil_flow_timer_on_ipr,ENABLE TIME FOR OIL FLOW,,润滑油加注开启时间'
xx_foil_oil_flow_rounds_ipr,MACHINE RPM TO ENABLE OIL FLOW,,润滑油流动开启的机器转数'
xx_foil_oil_flow_do_f_rsm,OUTPUT DIAGN: N16 CH1 M1 11 2Y735,,输出点故障: N16 CH1 M1 11 2Y735'
xx_foil_oil_level_function,FUNCTION: FOIL OIL-LEVEL CHECK,,功能：铝箔纸润滑油量检测'
xx_foil_oil_level_check_rsm,FOIL OIL-LEVEL INSUFFICIENT,,铝箔纸润滑油量不足'
xx_foil_low_oil_level_csm,FILL THE FOIL OIL TANK,,往铝箔纸润滑油缸注油'
xx_foil_low_oil_level_ysm,FOIL OIL-LEVEL LOW,,铝箔纸润滑油低存量'
xx_foil_low_oil_level_msm,DISABLED CHECK - FOIL OIL LEVEL,,铝箔纸润滑油位检测关闭'
xx_foil_unwinding_force_dpr,FOIL - UNWIND FORCE ACTIVATED,,开启铝箔纸强制松卷'
xx_foil_unwinding_forced_rem,FOIL - UNWIND FORCE ACTIVATED,,开启铝箔纸强制松卷'
xx_foil_unwinding_block_one_of_n_ipr,FOIL - STOP UNWIND EVERY N STEPS,,铝箔纸－每Ｎ工位停止松卷'
xx_foil_unw_force_with_stop_enabled_rsm,FOIL UNW. FORCE: WRAP. LINE STOPS ENAB.,,强制铝箔纸松卷：包装线检测开启时'
xx_foil_unwinding_forced_msm,FOIL UNWIND FORCED,,强制铝箔纸松卷'
xx_foil_lead_manual_insertion_function,FOIL MANUAL INSERT BUTTON FUNCTION,,铝箔纸手动插入按钮功能'
xx_foil_manual_advance_blow_function,MATERIAL ADVANCE JET FUNCTION,,材料气动输送功能'
xx_foil_unwinders_vacuum_stop_do_f_rsm,OUTPUT DIAGN: N16 CH1 M1 08 2Y614,,输出点故障: N16 CH1 M1 08 2Y614'
xx_foil_automation_interface_function,FUNCTION: FOIL REEL-CHANGE INTERFACE,,功能：铝箔纸更换接口'
xx_gp_foil_change_stopped_rsm,STOP FOIL CHANGE,,铝箔纸换卷产生的停机'
xx_gp_foil_change_operator_request_csm,AUTOMATIC FOIL CHANGE: OPERATOR NEEDED,,铝箔纸自动换卷：需操作员介入'
xx_foil_1w_vertical_misaligned_cnt___R,REJCTS FOR 1ST WHEEL FOIL MISALIGN,,1号轮铝箔纸不齐而剔除'
xx_foil_1w_vertical_absence_cnt___R,REJECTIONS DUE TO NO 1ST WHEEL FOIL,,1号轮缺失铝箔纸的剔除'
xx_foil_1w_v_align_check_disable_dpr,BYPASS - CONTROL,,关闭检测'
xx_foil_1w_absence_rem,1ST WHEEL FOIL ABSENCE,,1号轮铝箔纸缺失'
xx_foil_1w_undesired_presence_rem,1ST WHEEL FOIL UNDESIRED PRESENCE,,1号轮上存在不期望的铝箔纸'
xx_foil_1w_vertical_misalignment_rem,FOIL DISALIGNED ON 1ST WHEEL,,1号轮铝箔纸偏移'
xx_foil_1w_vert_align_check_rem,1ST WHEEL FOIL CHECK FOTOCELL INEFF.,,1号轮铝箔纸检测光电管故障'
xx_foil_1w_vertical_alignement_function,FUNCTION: 1ST WHEEL FOIL CHECK,,功能：1号轮铝箔纸检测'
xx_foil_1w_vert_align_phase_ipr,CHECK PHASE: 1ST WHEEL FOIL,,检测相位：1号轮铝箔纸'
cb_xx_foil_1w_vert_align_di_f_rsm,INPUT DIAGN: N21 09 2B248,,输入点故障: N21 09 2B248'
xx_foil_1w_alignement_check_disabled_msm,1ST WHEEL FOIL CHECK DISABLED,,1号轮铝箔纸检测关闭'
xx_foil_chg_cabinet_interface_function,FUNCTION: CABINET INTERFACE,,功能：控制柜接口'
xx_foil_CS_cabinet_interface_rsm,STOP FROM CABINET,,控制柜引起停机'
xx_wl_group_declare_function,FUNCTION DECLEAR: WRAPPING LINE GROUP,,功能定义：包装线部件'
xx_wrapping_line_group,WRAPPING LINE GROUP,,包装线部件'
xx_wl_bundle_jam_rej_cnt___R,REJECTIONS DUE TO CIGARETTE BUNDLE JAM,,模盒烟支堵塞而剔除'
xx_wl_bundle_jam_function,FUNCTION: CIGARETTE BUNDLE JAM,,功能：模盒烟支凌乱'
xx_wl_bundle_jam_di_f_rsm,IN.TRANSD.DIAGN: N16 CH1 M2 07 2S115,,传感器故障: N16 CH1 M2 07 2S115'
xx_wl_flexible_wall_rej_cnt___R,REJECTS DUE TO LATERAL BUNDLE JAMS,,烟支模盒堵塞而剔除'
xx_wl_flexible_wall_function,FUNCTION: DISARRANGED CIGARETTE BUNDLE,,功能：烟支模盒错位'
xx_wl_flexible_wall_di_f_rsm,IN.TRANSD.DIAGN: N16 CH1 M2 11 2S114,,传感器故障: N16 CH1 M2 11 2S114'
xx_wl_flexible_wall_rsm,JAM: DISARRANGED CIGARETTE BUNDLE,,堵塞：模盒烟支滤嘴凌乱'
xx_wl_optical_det_inefficiency_cnt___R,REJ.DUE TO OPT.SENS.BOARD SIGNALS FAIL,,光电探测器电路板故障而剔除'
xx_wl_optical_det_inefficiency_rem,FAIL ON SIGNALS FROM OPT.SENSOR BOARD,,来自光电探测器电路板的出错信号'
xx_wl_optical_detector_inefficient_rem,FAIL: OPTICAL DETECTORS,,故障：光电探测器'
xx_wl_optical_detector_function,FUNCTION: OPTICAL DETECTORS,,功能：光电探测器'
xx_wl_optical_det_encoder_test_off_ipr,END PHASE: OPTICAL SENSOR RESET CYCLE,,相位结束：光电探测器复位循环'
xx_wl_optical_det_encoder_test_on_ipr,START PHASE: OPTICAL SENSOR RESET CYCLE,,相位开始：光电探测器回零循环'
xx_wl_loose_ends_rejects_cnt___R,REJECTIONS DUE TO LOOSE-END CIGARETTES,,烟支空头而剔除'
xx_wl_loose_ends_check_disable_dpr,BYPASS - CONTROL,,关闭检测'
xx_wl_loose_ends_function,FUNCTION: CHECK FOR LOOSE-END CIGARETTES,,功能：检测空头烟'
xx_wl_loose_ends_phase_ipr,CHECK PHASE: LOOSE-END CIGARETTES,,检测相位：空头烟'
xx_wl_loose_ends_check_disabled_msm,LOOSE ENDS CHECK DISABLED,,关闭烟支空头检测'
cb_xx_wl_loose_ends_opt_detect_di_f_rsm,INPUT DIAGN: N21 32 2A105,,输入点故障: N21 32 2A105'
xx_wl_cig_missing_rejects_cnt___R,REJECTS DUE TO NO-CIG. FROM OPT.DETECTOR,,光电探测器测出缺烟而剔除'
xx_wl_cig_missing_check_disable_dpr,BYPASS - CONTROL,,关闭检测'
xx_wl_too_many_cig_missing_rem,INCOMPLETE CIGARETTE POCKETS,,模盒烟支不全'
xx_wl_cigarette_missing_function,FUNCTION: NO CIG FROM OPT.DETECTOR CHECK,,功能：光电探测器无烟支存在检测'
xx_wl_cigarette_missing_phase_ipr,PHASE FOR MISSING CIGARETTE CHECK,,缺烟检测相位'
xx_wl_cigarette_missing_disabled_msm,CIGARETTE MISSING CHECK DISABLED,,缺支检测关闭'
cb_xx_wl_filter_missing_opt_det_di_f_rsm,INPUT DIAGN: N21 31 2A105,,输入点故障: N21 31 2A105'
xx_gp_reject_pocket_entry_cnt___t,POCKETS REJECTED AT ENTRY,,入口处模盒剔除'
xx_wl_cig_pocket_reject_force_dpr,ENABLE: POCKET CIG. REJECTION FORCED,,开启：强制剔除模盒内烟支'
xx_wl_cig_pocket_reject_forced_rem,CIGARETTE POCKET REJECT FORCE,,强制模盒剔除'
xx_wl_pocket_cigarette_reject_function,FUNCTION: CIGARETTE POCKET REJECTION,,功能：烟支模盒剔除'
xx_wl_cig_reject_low_speed_phase_ipr,PHASE: LOW-SPEED CIGARETTE REJECTION,,低速时烟支剔除开始相位'
xx_wl_cig_reject_high_speed_phase_ipr,PHASE: HIGH-SPEED CIGARETTE REJECTION,,相位：高速时烟支剔除开始'
xx_wl_cig_rej_reset_phase_ipr,PHASE: CIGARETTE REJECTION DE-ACTIVATE,,相位：烟支剔除结束'
xx_wl_cig_pocket_rej_force_one_of_n_ipr,CIG. POCKETS - REJECT EVERY N STEPS,,烟支模盒－每Ｎ步剔除'
xx_wl_cig_pocket_reject_forced_msm,CIGARETTE POCKET REJECT FORCED,,烟支模盒强制剔除'
xx_wl_cig_pock_rej_forced_w_stop_en_rsm,CIG. POCKET REJ. FORCE: WL STOPS ENABLED,,检测开启时强制烟支模盒剔除'
xx_wl_empty_pocket_unwanted_pres_cnt___R,REJECTS FOR UNDES.POCK.FROM EMP. POCKETS,,空模盒产生的不期望的模盒剔除'
xx_gp_emptied_bad_pocket_entry_cnt___t,NON VALID POCKETS EMPTIED AT ENTRY,,入口处剔除的不合格烟包'
xx_wl_empty_pockets_check_disable_dpr,EMPTY CIGARETTE POCKET CHECK BY-PASS,,模盒内烟支空头检测关闭'
xx_wl_empty_pockets_check_fault_rem,EMPTY POCKETS: CHECK FAILURE,,空模盒检测故障'
xx_wl_empty_pockets_check_function,FUNCTION: EMPTY CIGARETTE POCKETS,,功能：模盒缺烟'
xx_wl_empty_pockets_end_check_phase_ipr,EMPTY POCKETS CHECK END PHASE,,空模盒检测结束相位'
xx_wl_empty_pockets_chk_effic_phase_ipr,EFFICIENCY PHASE FOR EMPTY POCKET CHECK,,空模盒能效检测相位'
xx_wl_empty_pockets_start_chk_phase_ipr,PHASE START: EMPTY POCKET CHECK,,空载模盒检测开始相位'
xx_wl_empty_pockets_check_disabled_msm,EMPTY CIGARETTE POCKETS CHECK DISABLED,,模盒内烟支空头检测被关闭'
xx_wl_entry_reject_pot_function,FUNCTION: INCOMING REJECTS TRAY,,功能：入口剔除废品箱'
xx_wl_entry_reject_number_ipr,MAX.NO. REJECTS WITH REJECT TRAY REMOVED,,废品箱移开时，剔除的最大数'
xx_wl_entry_reject_pot_rsm,MAX. NO. REJECTS WITHOUT ENTRY BIN,,无入口废品箱时超过最大剔除数'
xx_wl_entry_reject_pot_csm,SET-IN ENTRY REJECT POT,,插入入口废品箱'
xx_wl_entry_reject_pot_ysm,INCOMING REJECTS TRAY ABSENT,,无进口废品箱'
xx_wl_entry_pot_reject_level_function,FUNCTION: ENTRY BIN REJECTS LEVEL,,功能：入口废品箱剔除料位'
xx_wl_entry_pot_reject_level_rsm,ENTRY BIN REJECTS LEVEL EXCESSIVE,,剔除废物箱料位过高'
xx_wl_entry_pot_reject_level_csm,CHECK ENTRY REJECTS TRAY LEVEL,,检查入口处废品箱的装满程度'
xx_wl_entry_pot_reject_level_ysm,ENTRY BIN REJECTS LEVEL EXCESSIVE,,剔除废物箱料位过高'
xx_wl_pocket_reject_level_function,FUNCT: LEVEL CHECK FOR POCKET REJECTS,,功能：模盒剔除物料位检测'
xx_wl_pocket_reject_level_rsm,LEVEL TOO HIGH FOR CIG. POCKET REJECTS,,烟支模盒剔除累积过高'
xx_wl_pocket_cig_rej_check_function,FUNCTION: POCKET REJECTION EFFICIENCY,,功能：模盒剔除能效检测'
xx_wl_pocket_cig_rej_check_di_f_rsm,IN.TRANSD.DIAGN: N16 CH1 M1 06 2S227,,传感器故障: N16 CH1 M1 06 2S227'
xx_wl_pocket_cig_rej_check_rsm,BREAKDOWN: CIGARETTE REJECT PUSHER,,故障：烟支剔除推杆'
xx_wl_cig_pocket_jam_speed_cond_function,FUNCT.: SPEED GOVERN FOR CIG.POCKET JAMS,,烟支模盒堵塞速度管理功能'
xx_wl_2w_foils_misaligned_cnt___R,REJECTS DUE TO 2ND WHEEL FOIL MISALIGN.,,2号轮铝箔纸不齐而产生的剔除'
xx_wl_2w_foil_absences_cnt___R,REJECTS DUE TO 2ND WHEEL FOIL ABSENCE,,2号轮缺铝箔纸而产生的剔除'
xx_wl_2w_foil_presence_check_dis_dpr,CHECK BYPASS: 2ND WHEEL FOIL PRESENCE,,关闭检测：2号轮铝箔纸存在'
xx_wl_2w_foil_alignement_check_dis_dpr,CHECK BYPASS: 2ND WHEEL FOIL ALIGNMENT,,关闭检测：2号轮铝箔纸对齐'
xx_wl_2w_foil_pres_align_inner_check_rem,2ND WHEEL FOIL INTERNAL CHECK INEFF.,,2号轮铝箔纸内侧检测故障'
xx_wl_2w_undesired_foil_presence_rem,2ND WHEEL FOIL UNDESIRED PRESENCE,,2号轮存在不期望的铝箔纸'
xx_wl_2w_foil_misalignment_rem,FOIL DISALIGNED ON 2ND WHEEL,,2号轮上铝箔纸偏移'
xx_wl_2w_foil_pres_align_outer_check_rem,2ND WHEEL FOIL EXTERNAL CHECK INEFF.,,2号轮铝箔纸外侧检测故障'
xx_wl_2w_foil_absence_rem,NO FOIL ON 2ND WHEEL,,2号轮缺铝箔纸'
xx_wl_2w_remove_foil_cem,REMOVE FOIL SLIP ON 2ND WHEEL,,取走2号轮铝箔纸'
xx_wl_2w_foil_pres_and_align_function,FUNCTION: PRES./ALIGN FOIL 2-WHEEL,,功能：2号轮铝箔纸存在／对齐'
xx_wl_2w_foil_pres_align_phase_ipr,PHASE: 2ND WHEEL FOIL CHECK,,相位：2号轮铝箔纸检测'
cb_xx_wl_2w_foil_pres_align_out_di_f_rsm,INPUT DIAGN: N21 30 2B218,,输入点故障: N21 30 2B218'
xx_wl_2w_foil_presence_check_dis_msm,2ND WHEEL FOIL PRESENCE BYPASSED,,2号轮铝箔纸存在检测关闭'
cb_xx_wl_2w_foil_pres_align_in_di_f_rsm,INPUT DIAGN: N21 26 2B219,,输入点故障: N21 26 2B219'
xx_wl_2w_foil_align_check_dis_msm,2ND WHEEL FOIL ALIGNEMENT BYPASSED,,2号轮铝箔纸对齐检测关闭'
xx_wl_stop_disable_sdp,WRAPPING LINE STOP BYPASS,,包装线停顿关闭'
xx_wl_stop_disable_rem,WRAPPING LINE STOP BYPASS,,包装线停顿关闭'
xx_wl_stop_disable_function,WRAP LINE STOP EXCLUSION FUNCTION,,包装线停顿关闭功能'
xx_wl_stop_disable_ysm,WRAPPING LINE STOPS DISABLED,,包装线停顿被关闭'
xx_exit_group_declare_function,FUNCTION DECLARE: EXIT GROUP,,功能定义：出口部件'
xx_exit_group,EXIT GROUP,,出口部件'
xx_umi_group_declare_function,FUNCTION DECLARE: UPSTREAM INTERFACE GRP,,功能定义：上游机连接部件'
xx_upstream_machinery_interface_group,UPSTREAM INTERFACE GROUP,,上游机接口部件'
xx_umi_cigarette_buffer_wl_emptying_dpr,X LONGSTOP SELECT.FROM CIG.RESERVE STOP,,烟支缓冲器停机引起全程排空'
xx_umi_cigarette_buffer_stop_function,FUNCTION: STOP FROM CIGARETTE RESERVE,,功能：烟支缓冲器引起停机'
xx_umi_cigarette_buffer_stop_rsm___EU,STOP FROM CIGARETTE RESERVE,,烟支缓冲器引起停机'
xx_umi_packer_set_ref_for_buffer_dpr,ADJUSTING THE REFERENCE FOR CIG. BUFFER,,调整给烟支缓冲器的参考值'
xx_umi_packer_speed_info_function,FUNCTION: REAL SPEED OF PACKER,,功能：小包机实际速度'
xx_umi_packer_set_ref_for_buffer_rsm,SET REFERENCE ADJUSTM. FOR CIG. BUFFER,,设置烟支缓冲器调整的参考值'
xx_dmi_group_declare_function,FUNCTION:DOWNSTREAM MACHINERY INTERFACE,,功能：下游机接口'
xx_downstream_machinery_interface_group,DOWNSTREAM MACHINERY INTERFACE GROUP,,下游机连接部件'
xx_dmi_packer_min_speed_function,FUNCTION: CELLOPHANER INTERFACE,,小包透明纸包装机接口功能'
xx_dmi_immediate_exit_belt_stop_dis_dpr,BYPASS - CONTROL,,关闭检测'
xx_sg_group_declare_function,FUNCTION DECLARE: SAFETY GUARD GROUP,,功能定义：安全防护罩部件'
xx_safety_guard_group,SAFETY GUARD GROUP,,安全防护罩部件'
xx_sg_guard_open_detect_f_rem,RELAY FAULT 2K20 - GUARD,,防护罩继电器２Ｋ２０故障'
xx_sg_safety_guard_line_function,FUNCTION: SAFETY GUARD SET,,功能：系列安全防护罩'
xx_sg_safety_guard_line_rsm,SAFETY GUARD SET FAIL,,安全防护罩装置故障'
cb_xx_sg_safety_guard_line_di_f_rsm,INPUT DIAGN: N21 19 2K020,,输入点故障: N21 19 2K020'
xx_sg_hopper_safety_guard_function,FUNCTION: HOPPER GUARD,,功能：烟库防护罩'
xx_sg_hopper_safety_guard_rsm,HOPPER PUSHER GUARD OPEN,,烟库推烟排防护罩打开'
xx_sg_lateral_right_guard_function,FUNCTION: RIGHT LATERAL GUARD,,功能：右侧防护罩'
xx_sg_lateral_right_guard_rsm,RIGHT LATERAL XE GUARD,,右机身右侧防护罩'
xx_sg_upper_centr_safety_guard_function,FUNCTION: CENTRAL FRONT GUARD,,功能：正前防护罩'
xx_sg_upper_centr_guard_rsm,TOP CENTRE SAFETY GUARD,,正前安全防护罩'
xx_sg_safety_guard_unlock_function,FUNCTION: GUARD RELEASE,,功能：安全防护罩松锁'
xx_sg_move_manual_mode_function,FUNCTION SELECT OPEN/CLOSE GUARD,,选择开／关防护罩功能'
xx_sg_up_move_manual_mode_ysm,SELECTION: GUARD LIFT,,选择：防护罩提升'
xx_sg_dw_move_manual_mode_ysm,SELECTION: GUARD DOWN,,选择：防护罩下降'
xx_sg_dw_move_manual_mode_lock_ysm,MAIN GUARD DESCENT NOT AUTHORIZED,,主防护罩下降禁止'
xx_sg_descending_zone_to_be_clear_csm,FREE MAIN GUARD DESCENT OF OBSTACLES,,清除主防护罩下降障碍物'
xx_sg_hopper_guard_unlock_function,FUNCTION: HOPPER SAFETY GUARD RELEASE,,功能：料库安全防护罩松开'
xx_sg_hopper_guard_doesnt_lock_rsm,HOPPER GUARD DOES NOT LOCK,,烟库防护罩未锁定'
xx_sg_hopper_grd_doesnt_unlock_rsm,HOPPER GUARD DOES NOT UNLOCK,,烟库防护罩未松开'
xx_sg_hopper_guard_locked_rsm,BLOCKED PUSHER GUARD,,推烟排防护罩被锁定'
xx_sg_later_right_guard_unlock_function,FUNCTION: XE RH. LATERAL GUARD RELEASE,,功能：右机身右侧防护罩松开'
xx_sg_later_right_guard_unlocked_rsm,RELEASED XE RH. LATERAL GUARD,,右机身右侧防护罩松开'
xx_sg_later_right_guard_doesnt_lock_rsm,XE RIGHT SIDE GUARD DOES NOT LOCK,,右机身右侧防护罩未锁定'
xx_sg_later_right_guard_locked_rsm,BLOCKED XE RH. LATERAL GUARD,,机器右侧防护罩锁定'
xx_sg_later_right_grd_doesnt_unlock_rsm,XE RIGHT SIDE GUARD DOES NOT UNLOCK,,右机身右侧防护罩未松开'
xx_sg_upper_centr_guard_move_function,FUNCTION: UPPER CENTRAL GUARD MOVEMENT,,功能：中上防护罩移动'
cb_xx_sg_up_centr_guard_up_move_do_f_rsm,OUTPUT DIAGN: N28 17 2Y1000,,输出点故障: N28 17 2Y1000'
cb_xx_sg_up_centr_guard_dw_move_do_f_rsm,OUTPUT DIAGN: N28 18 2Y1000,,输出点故障: N28 18 2Y1000'
xx_sg_upper_centr_guard_sft_bar_rem,UPPER CENTRAL GUARD SAFETY BAR,,中上防护罩安全杆'
xx_sg_upper_centr_guard_sft_bar_function,FUNCTION: UPPER CENTRAL GUARD SAFETY BAR,,功能：中上防护罩安全杆'
cb_xx_sg_upper_centr_guard_bar_di_f_rsm,INPUT DIAGN: N21 10 2K4032,,输入点故障: N21 10 2K4032'
xx_sg_upper_centr_guard_air_cut_function,GUARD MOVEMENT PNEUMATIC SAFETY FUNCTION,,防护罩移动气动安全功能'
cb_xx_sg_upper_ce_guard_air_cut_do_f_rsm,OUTPUT DIAGN: N28 19 2Y1001,,输出点故障: N28 19 2Y1001'
xx_sg_upper_centr_guard_reset_rem,GUARD SAFETY CIRCUIT RESET FAIL,,防护罩安全电路复位失败'
xx_sg_upper_centr_guard_reset_function,GUARD PNEUM. SAFETY CIRCUIT RESET FUNC.,,防护罩气动安全电路复位功能'
xx_sg_upper_centr_guard_sft_bar_fail_rsm,FAULT: CENTRAL UPPER GUARD SAFETY DEVICE,,故障：中上防护罩安全装置'
xx_sg_upper_centr_guard_res_wait_msm,GUARD CIRCUIT RESET WAIT,,防护罩电路复位等待'
